iter	Passed	Remaining
0	176	17452
1	207	10163
2	240	7785
3	279	6706
4	314	5981
5	347	5448
6	378	5030
7	412	4740
8	447	4522
9	492	4431
10	525	4255
11	556	4077
12	588	3940
13	619	3807
14	650	3688
15	681	3576
16	713	3485
17	744	3391
18	775	3305
19	806	3226
20	839	3157
21	871	3091
22	902	3022
23	935	2961
24	972	2916
25	1009	2872
26	1044	2824
27	1081	2780
28	1114	2729
29	1144	2671
30	1176	2618
31	1206	2563
32	1239	2516
33	1271	2468
34	1303	2420
35	1334	2372
36	1366	2327
37	1398	2281
38	1441	2254
39	1474	2212
40	1509	2172
41	1539	2126
42	1570	2081
43	1601	2038
44	1633	1996
45	1663	1953
46	1694	1910
47	1725	1869
48	1758	1830
49	1789	1789
50	1820	1749
51	1852	1710
52	1886	1672
53	1916	1632
54	1949	1595
55	1979	1555
56	2012	1518
57	2042	1478
58	2072	1440
59	2102	1401
60	2134	1364
61	2165	1327
62	2198	1290
63	2228	1253
64	2266	1220
65	2296	1183
66	2329	1147
67	2360	1111
68	2394	1075
69	2427	1040
70	2457	1003
71	2488	967
72	2520	932
73	2550	895
74	2580	860
75	2613	825
76	2647	790
77	2678	755
78	2708	719
79	2738	684
80	2785	653
81	2817	618
82	2850	583
83	2881	548
84	2913	514
85	2944	479
86	2974	444
87	3006	409
88	3041	375
89	3073	341
90	3105	307
91	3138	272
92	3173	238
93	3219	205
94	3255	171
95	3300	137
96	3339	103
97	3374	68
98	3408	34
99	3439	0
