iter	RMSE
0	1815.118823
1	1310.969934
2	958.7815195
3	692.427659
4	503.6994704
5	377.9321557
6	278.2704764
7	212.1943931
8	161.1928526
9	124.2983268
10	97.9642893
11	78.16058879
12	63.65280082
13	53.57606911
14	47.28265752
15	41.72310249
16	37.26403445
17	33.6168597
18	31.2200703
19	28.26853381
20	27.10064019
21	26.29373537
22	26.21688973
23	24.90142458
24	23.16849954
25	23.12285484
26	22.43329301
27	22.42856535
28	22.58756578
29	21.73543356
30	21.26733853
31	20.38521837
32	19.82663945
33	19.6932279
34	19.7023506
35	18.68977487
36	18.4647447
37	18.48707916
38	17.88474654
39	17.57958565
40	17.02546315
41	16.79945361
42	16.77070025
43	16.79702335
44	16.50963655
45	16.36014193
46	16.0553089
47	15.69114291
48	15.70842544
49	15.61701691
50	15.55013644
51	15.54614077
52	15.40213678
53	15.40705273
54	15.32367127
55	15.31134494
56	15.26842994
57	15.13836682
58	15.03485992
59	14.92387061
60	14.882558
61	14.79535386
62	14.79429556
63	14.76547834
64	14.7301905
65	14.66034438
66	14.51342416
67	14.51084763
68	14.5039912
69	14.47181973
70	14.46168422
71	14.41177474
72	14.36612032
73	14.403631
74	14.36012837
75	14.28629445
76	14.24809636
77	14.24444345
78	14.28339662
79	14.20715528
80	14.14817449
81	14.13308072
82	14.13194814
83	14.13158009
84	14.14156419
85	14.13643087
86	14.13146768
87	14.08567276
88	14.07259939
89	14.05037686
90	14.05539634
91	14.04372772
92	14.04516904
93	14.04114989
94	14.01958239
95	14.03155054
96	14.03956374
97	14.0251356
98	14.01989748
99	14.01694155
