iter	RMSE
0	1795.708424
1	1290.040179
2	932.9534176
3	686.1867606
4	500.2315614
5	366.0081689
6	271.9228406
7	205.9426555
8	160.6414418
9	129.5247672
10	106.3713255
11	88.80161357
12	74.17634805
13	65.70064651
14	58.88065751
15	54.19501008
16	50.76211183
17	46.2351253
18	43.50763388
19	41.9097801
20	40.17513244
21	37.92698233
22	37.16000622
23	36.20166287
24	34.96613394
25	33.60700144
26	32.46453515
27	31.44655665
28	30.2378061
29	29.03951116
30	28.57191426
31	27.88987045
32	26.59663687
33	25.86088506
34	24.9812637
35	24.32159536
36	23.36136058
37	22.8296688
38	22.44580036
39	22.19344053
40	21.4253351
41	21.03442403
42	20.95677313
43	20.60682819
44	20.10596496
45	19.70618157
46	19.11020748
47	18.84891019
48	18.24336707
49	18.18880601
50	17.93591889
51	17.51657229
52	17.39141377
53	17.16700532
54	16.52693925
55	16.07682001
56	15.59992893
57	15.41412916
58	15.3927911
59	15.12827026
60	15.10966643
61	14.99871375
62	14.69858632
63	14.35127154
64	14.08763998
65	14.06986029
66	13.79385675
67	13.6092301
68	13.56424085
69	13.39556296
70	13.20909592
71	13.02542821
72	12.96890604
73	12.7870872
74	12.46275793
75	12.41614226
76	12.35911412
77	12.18497649
78	12.14823073
79	11.93874556
80	11.75198558
81	11.6214793
82	11.38030794
83	11.23761682
84	11.20460825
85	11.06023971
86	10.78465849
87	10.69112736
88	10.61794925
89	10.48261758
90	10.40903112
91	10.30773727
92	10.26359806
93	10.081949
94	10.03908556
95	10.01447394
96	9.96582099
97	9.890321189
98	9.736115744
99	9.682696
